"dog_id","gender","age","weight_lbs","activity_level","overall_health","lifespan_years"
5534,"Male",6.8,61.6,"High","Good",13
5535,"Male",2.2,67.2,"Moderate","Fair",11.1
5536,"Male",6.9,66.9,"Moderate","Excellent",13.7
5537,"Female",8.5,56,"Moderate","Fair",11.5
5538,"Female",8.9,60.1,"Moderate","Good",11.8
5539,"Male",8.1,67.3,"High","Good",10.9
5540,"Female",11.8,62.3,"Moderate","Poor",8.6
5541,"Male",5.8,63.4,"Moderate","Good",11.3
5542,"Female",10.2,62.6,"Moderate","Poor",10.2
5543,"Male",7.9,71,"Low","Poor",9.6
5544,"Male",9.4,67.6,"Low","Poor",10
5545,"Male",7.8,70.1,"High","Good",11.7
5546,"Male",11.4,64.5,"Moderate","Fair",11
5547,"Female",9.6,62.4,"Moderate","Fair",10.4
5548,"Female",4.4,57.3,"High","Excellent",13.3
5549,"Male",8.8,69.7,"Moderate","Poor",9.9
5550,"Male",8.6,68.4,"Moderate","Fair",10.6
5551,"Male",7.6,61.6,"Moderate","Fair",11.8
5552,"Male",8.6,64.6,"Moderate","Fair",10.3
5553,"Male",9.7,64.9,"Low","Fair",9.7
5554,"Female",3.8,58.8,"Moderate","Excellent",13.1
5555,"Male",7,67.3,"Moderate","Fair",10
5556,"Female",10.2,62.2,"Moderate","Poor",10.3
5557,"Female",3.9,62.1,"High","Excellent",13.3
5558,"Male",7.9,70.8,"Low","Fair",11.2
5559,"Male",4.1,71.7,"Moderate","Good",13.7
5560,"Female",2,60.6,"Moderate","Excellent",13.2
5561,"Male",10.1,74.1,"Moderate","Fair",11.3
5562,"Male",2.2,68.5,"Low","Good",10.8
5563,"Female",6.8,64.1,"Low","Fair",11.9
5564,"Female",9.5,62.1,"Moderate","Fair",11.1
5565,"Female",9.2,55.5,"Moderate","Good",12.8
5566,"Male",7.2,68.6,"Moderate","Good",11.9
5567,"Male",4.5,71.4,"Moderate","Good",11.6
5568,"Male",6.1,66.2,"Low","Good",11.5
5569,"Male",10.9,60.3,"High","Fair",12.5
5570,"Male",6.3,66.9,"High","Excellent",13
5571,"Male",10.9,71.7,"Moderate","Fair",12.6
5572,"Male",1.3,64.6,"Low","Excellent",12.4
5573,"Male",11.5,61.3,"Moderate","Fair",10.7
5574,"Female",6.2,63.1,"Moderate","Fair",11.3
5575,"Male",10.2,65,"Moderate","Poor",9.2
5576,"Female",3.5,54.5,"Moderate","Excellent",13.2
5577,"Female",5.8,59.9,"Moderate","Fair",9.5
5578,"Male",4.4,69.5,"Low","Good",12.2
5579,"Female",6.6,53.3,"Low","Poor",10.5
5580,"Male",3.5,65.8,"Low","Good",11.7
5581,"Female",2,57.6,"Moderate","Good",12.6
5582,"Male",7.8,61.1,"Moderate","Excellent",12.3
5583,"Female",4,51.2,"Moderate","Excellent",13.3
5584,"Male",7.1,78.3,"Low","Fair",11
5585,"Female",5.5,57.8,"Moderate","Excellent",13.7
5586,"Male",1.2,66.8,"Moderate","Good",11.9
5587,"Female",8.2,64,"Low","Fair",11.3
5588,"Female",1.8,63.3,"Moderate","Fair",11.4
5589,"Male",4,63.4,"Moderate","Excellent",12.3
5590,"Female",11.9,59.2,"Moderate","Poor",9.7
5591,"Female",11.7,67.1,"High","Good",11.2
5592,"Male",11.1,60.4,"Moderate","Poor",11.1
5593,"Female",9.8,52.5,"Low","Fair",11.3
5594,"Female",6.8,62.6,"Moderate","Fair",12.3
5595,"Female",11.2,67.8,"Moderate","Poor",9.2
5596,"Male",5.3,73,"Moderate","Good",11.6
5597,"Male",1.4,61.9,"Moderate","Excellent",12.9
5598,"Male",9.7,70.8,"Low","Poor",10.3
5599,"Female",8.2,61.7,"Moderate","Poor",10.9
5600,"Female",8.9,57,"Moderate","Fair",11.1
5601,"Male",2.7,64.7,"Moderate","Excellent",12.1
5602,"Male",11.8,75.2,"Moderate","Poor",9.7
5603,"Male",9,75.9,"Moderate","Fair",10.9
5604,"Male",3.2,73.1,"Moderate","Good",10.8
5605,"Female",11.7,60.9,"Moderate","Fair",12.2
5606,"Male",9.6,70.6,"Moderate","Fair",10.9
5607,"Female",8.8,62.3,"Moderate","Good",10.5
5608,"Female",3.7,57.9,"High","Excellent",12.9
5609,"Female",4.7,62.2,"Low","Fair",11.4
5610,"Male",10.5,74.7,"Low","Poor",10.5
5611,"Female",3.1,69.2,"Moderate","Good",13.3
5612,"Female",8.9,61,"Moderate","Good",13.5
5613,"Female",5.2,55.1,"Low","Fair",10.3
5614,"Female",11.9,59,"High","Poor",9.2
5615,"Female",4.2,61.4,"Moderate","Excellent",12.8
5616,"Male",2,70,"Low","Good",11.1
5617,"Female",9.9,55.4,"Moderate","Poor",9.4
5618,"Male",11.8,70.4,"Low","Fair",9.7
5619,"Female",2.8,63,"Moderate","Excellent",13.1
5620,"Female",11.6,54.6,"Moderate","Poor",11
5621,"Female",5.2,56.6,"Moderate","Good",13.8
5622,"Male",9.3,77.5,"Low","Fair",11.2
5623,"Female",11.2,61.7,"Low","Poor",10.4
5624,"Male",11.6,67.7,"High","Fair",10.9
5625,"Female",10.9,59.4,"Moderate","Fair",10.6
5626,"Female",3.1,63.2,"Moderate","Good",11.5
5627,"Female",11.2,59.1,"High","Fair",9.9
5628,"Female",8.1,68.7,"Low","Poor",8.9
5629,"Male",3.7,57,"Low","Good",12
5630,"Male",3.5,66.3,"Low","Excellent",12.4
5631,"Female",1,69.4,"High","Excellent",12.6
5632,"Male",9.3,70.7,"Moderate","Fair",11.4
5633,"Male",2.2,64.3,"Moderate","Excellent",13.1
5634,"Male",10,72.8,"Moderate","Fair",10.9
5635,"Male",6.4,61.4,"Low","Good",12.3
5636,"Male",11.6,58.7,"High","Fair",10.7
5637,"Male",2.1,68.8,"Moderate","Fair",11.2
5638,"Female",4.8,56.4,"High","Excellent",12.4
5639,"Female",2.5,67.2,"Moderate","Excellent",13.6
5640,"Male",8,72.5,"Low","Poor",10.9
5641,"Female",11.5,63.2,"Low","Poor",9.8
5642,"Female",6.6,53.6,"Low","Poor",10.5
5643,"Male",8.4,73.1,"Moderate","Excellent",12.3
5644,"Female",11,53.5,"Low","Poor",11.1
5645,"Female",5.7,61.3,"Moderate","Excellent",12.6
5646,"Female",4.2,55.7,"Moderate","Excellent",13.3
5647,"Male",3.1,72,"Low","Good",12.4
5648,"Male",8.2,81.9,"Moderate","Fair",10.5
5649,"Male",8.8,75.4,"Moderate","Fair",11
5650,"Male",6.8,65.7,"High","Excellent",13.8
5651,"Male",7.8,62.1,"Low","Excellent",12.8
5652,"Male",3.2,67.7,"Moderate","Excellent",13.6
5653,"Male",1.8,76.9,"Moderate","Good",12.3
5654,"Female",10.1,57.6,"Moderate","Fair",10.6
5655,"Male",10.9,69.7,"Low","Poor",8.9
5656,"Female",11.5,59.3,"High","Fair",11.5
5657,"Male",8.9,66.6,"Low","Poor",12.3
5658,"Male",11.2,59.3,"High","Excellent",12.4
5659,"Male",1.7,71.8,"Low","Good",10.1
5660,"Male",2.2,62.9,"Moderate","Good",11.3
5661,"Female",2.9,62.5,"Low","Good",12.3
5662,"Male",10,65.2,"Moderate","Poor",10.6
5663,"Male",7.5,69.3,"Moderate","Good",11.5
5664,"Female",5.9,58.5,"High","Excellent",12.7
5665,"Female",9.9,60.7,"Moderate","Fair",10.8
5666,"Female",1.6,52.3,"Low","Excellent",14.6
5667,"Female",3.3,63.8,"Moderate","Excellent",12.3
5668,"Female",5.7,57.2,"Moderate","Good",12.1
5669,"Female",7.6,60.7,"Moderate","Good",12.8
5670,"Female",2.3,55.2,"Moderate","Excellent",12.5
5671,"Female",11.2,62.9,"Moderate","Poor",10.5
5672,"Male",3.1,68.9,"Moderate","Good",12.4
5673,"Male",2.5,74.1,"Moderate","Excellent",11.6
5674,"Female",6.9,57.2,"Moderate","Fair",12.2
5675,"Female",9.8,66.2,"Low","Fair",12.2
5676,"Male",4.3,67.5,"Moderate","Excellent",13.1
5677,"Male",4.8,69.5,"High","Excellent",12
5678,"Female",1.2,66.8,"Low","Excellent",13.1
5679,"Male",11,64.4,"Low","Poor",10
5680,"Male",11.2,72.1,"Low","Poor",9.2
5681,"Male",8.9,63.5,"Low","Poor",11.2
5682,"Male",8.5,66.2,"Moderate","Fair",10.2
5683,"Female",8,57.6,"Low","Poor",9.8
5684,"Female",9.2,69.4,"Low","Poor",10.6
5685,"Male",11.3,69.6,"Low","Fair",10.7
5686,"Female",4.1,57.7,"High","Excellent",13.2
5687,"Female",2.9,65,"Low","Good",10.9
5688,"Male",3.3,79.4,"Moderate","Excellent",11
5689,"Male",8.4,69.7,"Moderate","Excellent",13.5
5690,"Male",5.7,67.6,"Low","Fair",11.4
5691,"Male",9.6,66.3,"Moderate","Fair",10
5692,"Female",8,67.2,"Low","Fair",11.2
5693,"Male",7.5,69.2,"Moderate","Good",11.5
5694,"Female",3.9,62,"High","Excellent",13.5
5695,"Male",9.1,70.1,"Moderate","Poor",9.3
5696,"Female",9.8,58.3,"Moderate","Poor",10.4
5697,"Female",10.7,60.9,"Moderate","Fair",10.7
5698,"Male",8.6,64.7,"High","Good",11.3
5699,"Male",1.1,62.8,"Low","Good",10.5
5700,"Female",2,55.6,"High","Excellent",12.8
5701,"Female",2.4,56.8,"High","Good",12.5
5702,"Male",10.2,68.6,"High","Poor",8.8
5703,"Female",4.3,58.8,"Low","Fair",11.5
5704,"Female",8.9,61.6,"Moderate","Good",12.8
5705,"Female",5.2,63.2,"Low","Good",12.5
5706,"Male",10.9,64.9,"Moderate","Good",12.4
5707,"Male",4.1,66.6,"Moderate","Good",12.7
5708,"Female",10.5,59.9,"Low","Poor",11.1
5709,"Male",7.8,61.8,"Moderate","Fair",11
5710,"Female",10.3,57,"Moderate","Poor",11.3
5711,"Female",2.3,60,"Moderate","Excellent",13.1
5712,"Male",11.6,64.9,"Moderate","Fair",10.4
5713,"Male",10.5,72.5,"Moderate","Fair",10.4
5714,"Male",6.5,72.7,"Low","Fair",10.5
5715,"Male",8.4,67.1,"Moderate","Fair",11.8
5716,"Female",10.7,53.1,"Low","Fair",12.1
5717,"Male",7.1,72.8,"Low","Poor",9.9
5718,"Female",4.9,61.7,"Moderate","Good",12
5719,"Male",2,56.7,"Low","Good",11.1
5720,"Female",5.3,58.8,"High","Excellent",12.6
5721,"Male",7.8,71.9,"Moderate","Fair",10
5722,"Male",1.9,61.1,"Moderate","Excellent",12.5
5723,"Male",10,64.3,"Moderate","Poor",10.6
5724,"Male",11.3,57.2,"Moderate","Poor",10.2
5725,"Male",7.5,72.5,"Low","Fair",10
5726,"Female",11.6,55.8,"Low","Poor",10.7
5727,"Male",1.1,73.8,"High","Excellent",12.4
5728,"Female",7,52.6,"High","Good",12.2
5729,"Female",5,58.9,"Moderate","Fair",11.6
5730,"Female",8,58.1,"Moderate","Fair",13.2
5731,"Female",5.4,61.6,"Moderate","Excellent",12.4
5732,"Female",3.9,58.3,"Moderate","Fair",11.4
5733,"Male",7.4,67.4,"Low","Fair",11.1
5734,"Male",11.9,69.9,"Moderate","Fair",11.8
5735,"Female",11.2,55.5,"Moderate","Poor",11
5736,"Male",9,72.1,"Moderate","Good",12.7
5737,"Male",10.3,66.6,"Moderate","Fair",11.7
5738,"Female",5,54.9,"High","Excellent",13.6
5739,"Male",8.8,64.2,"Moderate","Good",13.3
5740,"Male",8.5,62.4,"High","Good",12.1
5741,"Male",2.3,68.2,"Moderate","Fair",11.3
5742,"Male",5.6,69.2,"Low","Fair",11
5743,"Male",4.9,66.6,"Low","Good",10.7
5744,"Male",5.3,64.8,"Moderate","Excellent",12.3
5745,"Male",10.4,62.8,"Moderate","Fair",10.9
5746,"Male",10.4,73.7,"Low","Poor",9
5747,"Female",2.5,55.5,"Low","Excellent",11.8
5748,"Male",4.9,69.4,"High","Excellent",12.1
5749,"Male",11.2,70.4,"Moderate","Good",11.4
5750,"Female",8.5,57.5,"Moderate","Poor",10.9
5751,"Male",8.1,73.8,"High","Good",11.8
5752,"Female",1.8,53.8,"High","Excellent",13.3
5753,"Male",10,68.9,"Moderate","Fair",12.1
5754,"Female",11.1,63.8,"Low","Fair",11.8
5755,"Male",7.9,64.7,"Moderate","Fair",11.4
5756,"Male",10.6,74.1,"Low","Poor",8.8
5757,"Female",8,62.7,"Moderate","Excellent",13.6
5758,"Female",11.1,60.7,"High","Good",12
5759,"Female",6.2,59.6,"Moderate","Fair",11.6
5760,"Female",1,64.2,"Low","Excellent",12.7
5761,"Female",8.3,52.2,"Moderate","Fair",11.3
5762,"Female",6.9,60.4,"High","Excellent",14.4
5763,"Female",8.8,59.8,"Low","Poor",11.1
5764,"Female",6.2,61.1,"Moderate","Fair",11.4
5765,"Male",1.5,72.3,"Moderate","Good",12.6
5766,"Male",6.2,67.6,"Moderate","Good",12.7
5767,"Male",3.4,64,"Low","Good",12.5
5768,"Female",2.5,67.2,"Moderate","Excellent",11.6
5769,"Female",11.8,63.4,"Low","Fair",10.7
5770,"Female",1,54.7,"High","Excellent",13.6
5771,"Male",6.1,67.4,"High","Excellent",13.1
5772,"Female",11.4,62.1,"High","Fair",11.8
5773,"Female",11.2,53.6,"Low","Poor",10.1
5774,"Male",3.2,62.5,"Low","Fair",11.2
5775,"Female",10.2,65.9,"High","Excellent",12.1
5776,"Female",5.3,63.1,"Moderate","Good",12
5777,"Male",1.6,63,"High","Excellent",12
5778,"Male",4.3,76,"High","Excellent",12.1
5779,"Female",4.2,63.4,"Moderate","Good",11.9
5780,"Female",8.1,60.6,"Moderate","Poor",10.9
5781,"Male",7.1,60.8,"High","Excellent",14.8
5782,"Male",6.1,68.3,"Moderate","Good",9.5
5783,"Female",3.3,58.6,"Low","Good",11.6
5784,"Male",11.6,67.9,"Moderate","Poor",10.2
5785,"Male",7.1,61.1,"Moderate","Good",13.5
5786,"Female",3.9,61,"Moderate","Excellent",13.7
5787,"Female",11.2,51.4,"High","Good",11
5788,"Male",7.7,66.6,"Moderate","Excellent",12.9
5789,"Female",2.4,61.8,"High","Excellent",13
5790,"Male",9.9,73.6,"Moderate","Poor",8.5
5791,"Male",8,68.7,"High","Good",10.9
5792,"Male",3.1,69.1,"Moderate","Excellent",13.4
5793,"Female",10.5,63.9,"Moderate","Fair",10
5794,"Female",11.6,59.8,"High","Poor",9.1
5795,"Male",5.4,65.3,"Moderate","Excellent",12.6
5796,"Male",2.5,72,"Moderate","Excellent",12.2
5797,"Female",6,55.8,"Moderate","Good",12.3
5798,"Female",5.8,59.7,"Moderate","Good",13.8
5799,"Male",6.8,65.1,"High","Excellent",13.9
5800,"Male",5.5,72.6,"Moderate","Excellent",13.2
5801,"Female",1.8,55.6,"Moderate","Good",11.2
5802,"Female",6.1,58.7,"Moderate","Good",10.2
5803,"Male",7.7,61.3,"High","Good",12.6
5804,"Female",4.1,60.8,"Moderate","Excellent",13.2
5805,"Male",8.6,68.7,"Moderate","Poor",9.9
5806,"Female",3.2,59.7,"Low","Good",11.5
5807,"Female",8.7,57.6,"Moderate","Fair",9.7
5808,"Male",7,65.8,"Moderate","Good",12.2
5809,"Male",7.9,59.7,"Moderate","Good",12.2
5810,"Male",10.3,63.3,"Moderate","Fair",11.4
5811,"Male",1.9,69.5,"Moderate","Excellent",12.4
5812,"Female",5.8,58,"Moderate","Good",13.5
5813,"Male",7.2,73.4,"High","Good",12.5
5814,"Male",1.8,60.9,"Low","Good",12.1
5815,"Male",6.6,65.1,"High","Excellent",10.8
5816,"Female",3,58.6,"Moderate","Excellent",12.3
5817,"Male",4.7,66.9,"Moderate","Excellent",12.7
5818,"Male",9.9,60.9,"Moderate","Fair",10.6
5819,"Female",5.2,67.5,"Moderate","Good",12.6
5820,"Male",5.8,65.2,"Moderate","Excellent",14.4
5821,"Male",7.4,65.9,"Moderate","Good",11.7
5822,"Male",3.9,60.5,"High","Good",12
5823,"Male",8.7,65.2,"Moderate","Good",12.5
5824,"Female",3.8,55.5,"Moderate","Excellent",13.6
5825,"Female",9.3,55.4,"Low","Poor",10.8
5826,"Female",9.8,60.6,"High","Fair",11.1
5827,"Male",11.2,56.5,"Moderate","Poor",11.2
5828,"Male",7,56.9,"Moderate","Good",12.2
5829,"Male",9.5,69.7,"Moderate","Good",11.9
5830,"Male",2.9,72.1,"Moderate","Good",10.9
5831,"Male",8.4,82.4,"Moderate","Fair",10.8
5832,"Female",11.8,64.2,"Low","Fair",11.2
5833,"Male",11.9,59.7,"Moderate","Fair",10.8
5834,"Male",8.3,78.3,"Moderate","Fair",11.8
5835,"Female",11.7,60.1,"Moderate","Good",11.1
5836,"Male",7.2,77.6,"Low","Fair",11
5837,"Male",10.1,72.4,"Moderate","Poor",9.3
5838,"Male",9.3,76.1,"High","Good",11.7
5839,"Female",11.6,62.3,"Moderate","Poor",10.3
5840,"Female",7.2,58.2,"Low","Fair",10.1
5841,"Male",3,76.1,"Moderate","Excellent",14.3
5842,"Male",4.3,70.6,"High","Excellent",12.4
5843,"Female",7,56.2,"Moderate","Good",11.5
5844,"Male",4,67.9,"High","Excellent",12.6
5845,"Male",8.4,63.2,"Moderate","Good",12.9
5846,"Female",5.6,69.8,"Moderate","Good",11.1
5847,"Male",3.8,68.2,"High","Excellent",12.2
5848,"Male",9.7,67.8,"High","Good",12.4
5849,"Male",5.2,66.6,"Low","Good",10.5
5850,"Male",2.2,66,"Moderate","Excellent",13.7
5851,"Female",10.6,60.8,"Moderate","Good",11.2
5852,"Male",3,63.4,"Moderate","Excellent",13.4
5853,"Female",2.5,50,"Moderate","Good",11.7
5854,"Female",4.5,57.9,"Moderate","Good",11.2
5855,"Male",9.6,65.7,"Low","Poor",9.6
5856,"Female",6.9,55.1,"Low","Fair",12.6
5857,"Male",9.8,68.2,"Moderate","Poor",9.6
5858,"Female",6.1,57.9,"Moderate","Fair",10.8
5859,"Female",5,61.4,"Moderate","Good",13.4
5860,"Female",2.9,60.6,"Moderate","Excellent",12.6
5861,"Female",10.8,52.5,"Low","Poor",11.3
5862,"Female",6.8,57.7,"Low","Fair",12.4
5863,"Male",8,65.4,"High","Fair",11.3
5864,"Female",5.1,50,"Moderate","Good",12.4
5865,"Female",1,55.2,"Low","Good",11.9
5866,"Male",11.7,70,"Moderate","Fair",11.9
5867,"Male",6.3,65.5,"Moderate","Good",12.8
5868,"Female",6.4,64.2,"Moderate","Good",13.8
5869,"Female",4.5,62.3,"Low","Good",12.2
5870,"Female",10.7,59.2,"Moderate","Fair",9.8
5871,"Male",1.6,67.8,"High","Excellent",12.2
5872,"Female",5.9,65.5,"Moderate","Poor",10.1
5873,"Female",6.8,67.2,"Moderate","Good",11.4
5874,"Female",2.9,61.8,"High","Excellent",13
5875,"Female",10.3,53.1,"Moderate","Good",11.6
5876,"Female",1.3,60.8,"Moderate","Excellent",12.8
5877,"Female",10.3,56.4,"Low","Poor",10.3
5878,"Male",10.2,75.5,"High","Fair",10.8
5879,"Female",3.1,66.6,"Moderate","Excellent",13.8
5880,"Male",4.7,66.8,"Moderate","Good",10.6
5881,"Female",10.5,70.6,"Moderate","Poor",10
5882,"Female",2.1,56.1,"Moderate","Excellent",13.3
5883,"Male",2.3,64.5,"Moderate","Excellent",10.8
5884,"Male",7.2,61.6,"High","Good",12.3
5885,"Male",5.9,61.3,"High","Excellent",13.5
5886,"Female",9.7,60.7,"Moderate","Poor",9.7
5887,"Female",2.7,59.6,"Moderate","Excellent",12.1
5888,"Female",3,55.3,"Moderate","Good",12.9
5889,"Female",8.4,61.7,"Low","Good",12.3
5890,"Female",9.8,52.3,"Low","Fair",11.4
5891,"Female",6.2,64.2,"Moderate","Fair",11.6
5892,"Female",2.5,52.1,"Moderate","Good",13.4
5893,"Female",11.1,61.8,"High","Fair",11.2
5894,"Female",9.8,61.7,"Moderate","Fair",11.6
5895,"Male",2.7,70.6,"Moderate","Excellent",13.4
5896,"Female",6.5,64.9,"Moderate","Good",12.1
5897,"Female",4.2,58.7,"Moderate","Good",13.1
5898,"Female",11,55.3,"Low","Fair",10.4
5899,"Male",5.2,67.9,"Low","Fair",12.3
5900,"Female",9.3,59.2,"Moderate","Good",12.2
5901,"Male",3.7,63.2,"Moderate","Excellent",12.9
5902,"Female",5.3,56.1,"Low","Excellent",14.2
5903,"Female",1.1,66.5,"Low","Excellent",13.2
5904,"Female",8.6,57.6,"High","Fair",11.7
5905,"Male",9.2,70.8,"Moderate","Fair",10.7
5906,"Male",11.5,73,"Moderate","Fair",11.6
5907,"Female",10.6,65.7,"Low","Poor",9.7
5908,"Female",3.2,66.2,"Moderate","Excellent",13.9
5909,"Female",5.1,62.7,"High","Excellent",12.6
5910,"Female",2.7,57.7,"Moderate","Good",12.2
5911,"Female",2.6,59.3,"Low","Fair",9.8
5912,"Female",1.4,64.9,"Moderate","Good",11.9
5913,"Female",8.9,71.6,"High","Fair",10.1
5914,"Male",10.9,64,"Low","Fair",10.9
5915,"Male",11.1,67.4,"Moderate","Poor",11.1
5916,"Male",4.1,77.4,"Moderate","Excellent",10.9
5917,"Male",1.9,76,"Moderate","Good",12.4
5918,"Male",9.2,73,"Moderate","Good",12.4
5919,"Female",8.3,60.9,"Moderate","Good",10.3
5920,"Female",1.8,55.8,"Moderate","Good",11.2
5921,"Male",6.7,56.8,"High","Good",12.2
5922,"Male",5.4,67.6,"Low","Fair",11.4
5923,"Female",1.9,56.8,"Moderate","Good",11.1
5924,"Male",7.1,60.3,"Moderate","Fair",10.4
5925,"Female",6.1,57.6,"Moderate","Fair",10.7
5926,"Male",8.4,63.3,"Moderate","Good",12.8
5927,"Male",10.1,66.4,"Low","Fair",10.2
5928,"Female",10.7,51.6,"Low","Poor",11.1
5929,"Female",8.8,59.1,"High","Fair",10.9
5930,"Male",5,69.4,"Moderate","Good",13.1
5931,"Male",7,61.6,"Moderate","Good",10.8
5932,"Female",2,69.5,"High","Excellent",12.8
5933,"Male",3.8,68.4,"High","Excellent",12.7
5934,"Female",5.4,60.4,"Moderate","Excellent",14
5935,"Male",10.5,66.5,"High","Fair",11.1
5936,"Male",11.3,70.4,"Moderate","Poor",9.7
5937,"Female",10.4,67.6,"Low","Poor",9.8
5938,"Female",9.1,63.8,"Moderate","Fair",9.3
5939,"Female",8.1,56.3,"Moderate","Poor",10.2
5940,"Female",3.4,57.5,"Moderate","Excellent",13.6
5941,"Female",9.5,67,"Moderate","Fair",9
5942,"Male",3.1,62.9,"Low","Excellent",14.4
5943,"Male",3.8,70.1,"Low","Excellent",11.8
5944,"Female",10.7,61.6,"High","Good",10.3
5945,"Male",6.3,71.6,"Moderate","Good",12.7
5946,"Male",4.5,71.1,"Moderate","Fair",11.2
5947,"Female",4.1,55.9,"Low","Good",11.6
5948,"Female",4.2,59.3,"Low","Good",12.4
5949,"Male",9.3,68.8,"Low","Poor",9.8
5950,"Female",12,60.2,"Moderate","Good",11.2
5951,"Male",10.2,70,"Moderate","Fair",11.5
5952,"Male",3.7,67.8,"Moderate","Excellent",11.6
5953,"Male",4.2,66.1,"Low","Excellent",12.7
5954,"Male",3.7,63.4,"Moderate","Excellent",12.8
5955,"Male",4.5,74.1,"Moderate","Excellent",14.5
5956,"Female",2.5,60.6,"Low","Good",12.9
5957,"Female",1.8,66.6,"Moderate","Good",12.7
5958,"Male",11.2,69.4,"Low","Fair",10.5
5959,"Male",4.9,66.3,"Moderate","Good",12.4
5960,"Male",4,74.4,"Moderate","Good",12.3
5961,"Female",6.2,64.1,"Moderate","Fair",11.6
5962,"Female",1,52.5,"Moderate","Excellent",12.3
5963,"Male",1.6,77.1,"Moderate","Good",10.1
5964,"Female",3.6,54.9,"High","Excellent",11.7
5965,"Female",8.1,62.4,"Moderate","Poor",10.5
5966,"Female",2,61.1,"High","Excellent",12.3
5967,"Male",7.5,77.4,"Low","Poor",9.4
5968,"Female",2.8,66.9,"Moderate","Excellent",13.9
5969,"Male",2.9,71.7,"Low","Excellent",13
5970,"Female",5.1,73.1,"Low","Good",11.7
5971,"Male",2.7,63.1,"Moderate","Excellent",12.7
5972,"Female",10.8,59.9,"Moderate","Fair",12
5973,"Male",11.8,60.8,"Moderate","Fair",11.5
5974,"Female",4.1,58.6,"Low","Excellent",12.3
5975,"Female",10.1,64.6,"Moderate","Fair",10.5
5976,"Male",3.1,65.1,"High","Good",12.9
5977,"Male",1.8,77.9,"Low","Fair",10.6
5978,"Female",5.1,60.4,"Low","Good",11.9
5979,"Female",7.1,54.9,"Low","Fair",12.6
5980,"Female",5.8,59.1,"Moderate","Fair",11
5981,"Male",9.5,65.9,"Moderate","Good",10.9
5982,"Female",7.5,66.1,"Moderate","Fair",9.3
5983,"Male",1.1,61.8,"Moderate","Good",11.7
5984,"Female",8.5,61.7,"Moderate","Fair",10.8
5985,"Female",4.5,60.9,"Moderate","Good",12
5986,"Male",6.1,80.1,"Moderate","Good",13.3
5987,"Male",11.1,69.6,"Moderate","Fair",10.3
5988,"Male",7,76.8,"High","Good",12.9
5989,"Female",3.5,58,"Moderate","Good",13
5990,"Male",1.2,65.8,"Moderate","Excellent",12.5
5991,"Female",1.9,65.1,"High","Excellent",12.9
5992,"Male",2.7,67.6,"Low","Good",11.2
5993,"Male",7.7,66,"High","Fair",11.7
5994,"Male",10.2,69.8,"Low","Fair",10.5
5995,"Female",3.4,60.3,"Low","Excellent",12.2
5996,"Male",1.9,68.1,"Moderate","Excellent",12.4
5997,"Female",7.8,65.9,"High","Good",12.3
5998,"Male",4.4,67,"High","Good",12.6
5999,"Female",2.7,61,"Low","Excellent",11.9
6000,"Male",8.4,68.9,"Moderate","Good",12.3
6001,"Male",3.9,62.6,"Low","Good",12.3
6002,"Female",6.8,70.5,"Moderate","Fair",11.5
6003,"Male",11,59,"High","Excellent",12.5
6004,"Female",11.3,63.8,"Moderate","Fair",10.8
6005,"Male",4,69.3,"Moderate","Fair",10.2
6006,"Male",9.4,68.6,"Moderate","Poor",9.8
6007,"Female",11.2,67,"Moderate","Poor",10.9
6008,"Male",11.1,68.4,"Low","Fair",11.1
6009,"Female",10.5,53.9,"Low","Poor",11.6
6010,"Female",7.4,60.5,"Moderate","Fair",12.2
6011,"Female",9.5,59.9,"High","Good",11.4
6012,"Female",8.2,56.6,"High","Good",11.8
6013,"Female",10,62,"Low","Poor",9.8
6014,"Male",2.5,77.6,"Moderate","Excellent",12.5
6015,"Female",7.6,56.6,"Moderate","Fair",12.6
6016,"Male",6.7,67.7,"Moderate","Good",11.4
6017,"Female",9.3,59.9,"Moderate","Poor",10.7
6018,"Female",9.6,60.8,"Moderate","Fair",14
6019,"Female",11.5,60.9,"Moderate","Poor",10.2
6020,"Male",7.4,62.2,"High","Good",12.4
6021,"Female",3.7,55.8,"Low","Excellent",13.6
6022,"Male",5.5,63.9,"Low","Good",12.2
6023,"Female",5.8,58.3,"Moderate","Excellent",12.6
6024,"Male",4.9,66.1,"Low","Excellent",12.7
6025,"Female",6.3,55.7,"Moderate","Fair",11.3
6026,"Female",2.6,58.5,"Low","Excellent",13.1
6027,"Female",1.5,59.8,"Moderate","Excellent",12.8
6028,"Female",3.8,56.1,"High","Excellent",12.7
6029,"Male",9.8,62.5,"High","Good",13.8
6030,"Male",3.6,65.9,"Low","Excellent",12.5
6031,"Female",2.7,54.1,"Moderate","Good",12
6032,"Female",4.7,58.4,"Moderate","Good",11.7
6033,"Male",4,70.5,"Low","Good",11.7
6034,"Male",11,71,"Moderate","Good",12.7
6035,"Male",5.7,77.8,"Low","Good",10.5
6036,"Male",7.8,68.3,"Moderate","Good",11.6
6037,"Male",6.9,68.4,"Moderate","Fair",11.6
6038,"Female",1.7,66.7,"Low","Good",12.5
6039,"Female",4.1,63,"Low","Fair",11.2
6040,"Male",3.2,68.5,"Moderate","Good",12.3
6041,"Male",9.8,61.5,"Moderate","Fair",11.3
6042,"Male",10.7,66,"High","Fair",11.2
6043,"Male",8.6,68.2,"Low","Fair",11.6
